episode,avg_reward
6616,-402.45987607677193
6617,-402.467815049864
6618,-402.4428161353679
6619,-402.4386706948641
6620,-402.41534511403114
6621,-402.39806704922984
6622,-402.4085761739393
6623,-402.40836352657004
6624,-402.3329811320755
6625,-402.32417748264413
6626,-402.3230722800664
6627,-402.3067290283645
6628,-402.3106049177855
6629,-402.25927601809957
6630,-402.27250791735787
6631,-402.23612786489747
6632,-402.24996230966383
6633,-402.21646065722035
6634,-402.229992464205
6635,-402.22408077154915
6636,-402.22675907789665
6637,-402.21889123229886
6638,-402.19927699954815
6639,-402.19397590361444
6640,-402.1948501731667
6641,-402.2187594098163
6642,-402.2255005268704
6643,-402.22155328115593
6644,-402.22994732881864
6645,-402.2430033102618
6646,-402.23785166240407
6647,-402.2441335740072
6648,-402.24484884945105
6649,-402.2233082706767
6650,-402.2065854758683
6651,-402.2158749248346
6652,-402.2014128964377
6653,-402.2204688908927
6654,-402.2054094665665
6655,-402.1965144230769
6656,-402.19603424966203
6657,-402.1790327425653
6658,-402.13455473794863
6659,-402.12432432432433
6660,-402.12610719111245
6661,-402.12488742119484
6662,-402.11376256941315
6663,-402.1017406962785
6664,-402.0711177794449
6665,-402.07650765076505
6666,-402.007199640018
6667,-402.0079484103179
6668,-401.9713600239916
6669,-401.9692653673163
6670,-401.97016938989657
6671,-401.9587829736211
6672,-401.9548928517908
6673,-401.9535510937968
6674,-401.9447191011236
6675,-401.9591072498502
6676,-401.927063052269
6677,-401.9299191374663
6678,-401.9230423716125
6679,-401.9212574850299
6680,-401.90749887741356
6681,-401.9025740796169
6682,-401.90184049079755
6683,-401.89497307001795
6684,-401.89543754674645
6685,-401.8970984145977
6686,-401.8678032002393
6687,-401.8498803827751
6688,-401.83719539542534
6689,-401.8281016442451
6690,-401.83679569571063
6691,-401.81425582785414
6692,-401.8213058419244
6693,-401.77352853301466
6694,-401.7717699775952
6695,-401.76284348864993
6696,-401.74451246826936
6697,-401.71976709465514
6698,-401.68711748022093
6699,-401.64850746268655
6700,-401.6431875839427
6701,-401.62593255744554
6702,-401.6207668208265
6703,-401.6170942720764
6704,-401.6041759880686
6705,-401.57321801371904
6706,-401.5855076785448
6707,-401.5921288014311
6708,-401.6012818601878
6709,-401.6016393442623
6710,-401.56012516763525
6711,-401.553337306317
6712,-401.58051541784596
6713,-401.5656836461126
6714,-401.55591958302307
6715,-401.55211435378203
6716,-401.5425040940896
6717,-401.54733551652276
6718,-401.5518678374758
6719,-401.5236607142857
6720,-401.5232852254129
6721,-401.4983635822672
6722,-401.49010858247806
6723,-401.475758477097
6724,-401.4724163568773
6725,-401.4781445138269
6726,-401.44447747881674
6727,-401.4210760998811
6728,-401.4351315202853
6729,-401.4377414561664
6730,-401.4265339474075
6731,-401.4258764111705
6732,-401.43992276845387
6733,-401.45366795366795
6734,-401.44231625835187
6735,-401.44195368171023
6736,-401.434021077631
6737,-401.42208370436333
6738,-401.434485828758
6739,-401.4476261127596
6740,-401.4579439252336
6741,-401.4697419163453
6742,-401.4886549013792
6743,-401.48754448398574
6744,-401.4818383988139
6745,-401.4605692262081
6746,-401.4562027567808
6747,-401.45302311796087
6748,-401.4597718180471
6749,-401.4303703703704
6750,-401.4274922233743
6751,-401.45630924170615
6752,-401.47075373907893
6753,-401.48149244891914
6754,-401.4820133234641
6755,-401.49156305506216
6756,-401.483794583395
6757,-401.47425273749633
6758,-401.47181535730135
6759,-401.44467455621304
6760,-401.42922644579204
6761,-401.42561372375036
6762,-401.4308738725418
6763,-401.4340626848019
6764,-401.44050258684405
6765,-401.41560744900977
6766,-401.37490764001774
6767,-401.38031914893617
6768,-401.38794504358106
6769,-401.36942392909896
6770,-401.34012701225816
6771,-401.33165977554637
6772,-401.3308725823121
6773,-401.3157661647476
6774,-401.3068634686347
6775,-401.28807556080284
6776,-401.273572377158
6777,-401.2739746237828
6778,-401.22731966366723
6779,-401.2085545722714
6780,-401.18802536499044
6781,-401.19492774992625
6782,-401.15863187380216
6783,-401.1612617924528
6784,-401.1612380250553
6785,-401.1448570586502
6786,-401.14144688374836
6787,-401.1268414849735
6788,-401.1187214611872
6789,-401.09661266568486
6790,-401.0949786482109
6791,-401.097320376914
6792,-401.0883262181658
6793,-401.0724168383868
6794,-401.0731420161884
6795,-401.05812242495585
6796,-401.0603207297337
6797,-401.06119446896145
6798,-401.0620679511693
6799,-401.05632352941177
6800,-401.0351418908984
6801,-401.0392531608351
6802,-401.0236660296928
6803,-401.0571722516167
6804,-401.0214548126378
6805,-401.01366441375256
6806,-401.02321140002937
6807,-401.01571680376026
6808,-400.9976501688941
6809,-401.00734214390604
6810,-400.9994127147262
6811,-400.96564885496184
6812,-400.96169088507264
6813,-400.9398297622542
6814,-400.92516507703596
6815,-400.9213615023474
6816,-400.9287076426581
6817,-400.91449105309476
6818,-400.91494354010854
6819,-400.9149560117302
6820,-400.91643454038996
6821,-400.9014951627089
6822,-400.91206214275246
6823,-400.90005861664713
6824,-400.9030036630037
6825,-400.89188397304423
6826,-400.859967775011
6827,-400.831575864089
6828,-400.83745790013177
6829,-400.80453879941433
6830,-400.7924169228517
6831,-400.7690281030445
6832,-400.72515732474756
6833,-400.71466198419665
6834,-400.7050475493782
6835,-400.6970450555881
6836,-400.68070791282724
6837,-400.68484937116114
6838,-400.6400058488083
6839,-400.6510233918129
6840,-400.6480046776787
6841,-400.6518561824028
6842,-400.6557065614497
6843,-400.64932787843367
6844,-400.645434623813
6845,-400.6441717791411
6846,-400.61253103549
6847,-400.6136098130841
6848,-400.6122061614834
6849,-400.587299270073
6850,-400.5799153408262
6851,-400.56669585522474
6852,-400.5683642200496
6853,-400.57674350744094
6854,-400.563238512035
6855,-400.53981913652274
6856,-400.5435321569199
6857,-400.54680664916884
6858,-400.4873888321913
6859,-400.49037900874634
6860,-400.4849147354613
6861,-400.49038181288256
6862,-400.46889115547134
6863,-400.46896853146853
6864,-400.455207574654
6865,-400.4249927177396
6866,-400.4684724042522
6867,-400.4420500873617
6868,-400.4211675644199
6869,-400.4193595342067
6870,-400.4334158055596
6871,-400.436263096624
6872,-400.42412338134733
6873,-400.41300552807684
6874,-400.41832727272725
6875,-400.4300465386853
6876,-400.43580049440163
6877,-400.41538237859845
6878,-400.39758685855503
6879,-400.3760174418605
6880,-400.381775904665
6881,-400.321272885789
6882,-400.3180299288101
6883,-400.3208890180128
6884,-400.3312999273784
6885,-400.33604414754575
6886,-400.3481922462611
6887,-400.3453832752613
6888,-400.2972855276528
6889,-400.28955007256894
6890,-400.2532288492236
6891,-400.25275681950086
6892,-400.2403888002321
6893,-400.2267188859878
6894,-400.19086294416246
6895,-400.191560324826
6896,-400.1896476729013
6897,-400.181791823717
6898,-400.16524133932455
6899,-400.16971014492754
6900,-400.1809882625706
6901,-400.18299043755434
6902,-400.1681877444589
6903,-400.1712050984936
6904,-400.16698044895
6905,-400.1647842455836
6906,-400.160416968293
6907,-400.076577880718
6908,-400.07772470690406
6909,-400.0587554269175
6910,-400.0451454203444
6911,-400.044849537037
6912,-400.0355851294662
6913,-400.0433902227365
6914,-400.03991323210414
6915,-400.0446790052053
6916,-400.03599826514386
6917,-400.0092512286788
6918,-400.0118514236161
6919,-400.02601156069363
6920,-400.0118479988441
6921,-400.0112684195319
6922,-400.01213346814967
6923,-399.9800693240901
6924,-399.9904693140794
6925,-399.9893156222928
6926,-399.99104951638515
6927,-399.98700923787527
6928,-399.9832587674989
6929,-399.987012987013
6930,-399.9845621122493
6931,-399.9933641084824
6932,-399.98961488533104
6933,-399.9925007210845
6934,-399.99394376351836
6935,-399.97765282583623
6936,-399.98601701023495
6937,-399.9783799365811
6938,-399.97031272517654
6939,-399.96109510086455
6940,-399.94928684627575
6941,-399.9422356669548
6942,-399.9177588938499
6943,-399.9027937788018
6944,-399.89920806335493
6945,-399.88568960552834
6946,-399.86800057578813
6947,-399.8789579735176
6948,-399.84357461505255
6949,-399.8379856115108
6950,-399.8336929938138
6951,-399.78998849252014
6952,-399.7908816338271
6953,-399.78487201610585
6954,-399.7906542056075
6955,-399.7921219091432
6956,-399.79215178956446
6957,-399.7848519689566
6958,-399.77999712602383
6959,-399.77916666666664
6960,-399.7790547335153
6961,-399.7684573398449
6962,-399.7591555364067
6963,-399.7320505456634
6964,-399.7362526920316
6965,-399.7357163364915
6966,-399.72685517439356
6967,-399.6954649827784
6968,-399.68173339073036
6969,-399.69368723098995
6970,-399.63764165829866
6971,-399.65174985656915
6972,-399.65854008317797
6973,-399.65916260395755
6974,-399.65505376344083
6975,-399.63876146788994
6976,-399.6084276909847
6977,-399.5957294353683
6978,-399.5856139848116
6979,-399.5810888252149
6980,-399.5497779687724
6981,-399.544972787167
6982,-399.51467850494055
6983,-399.4845360824742
6984,-399.48489620615607
6985,-399.4683653020326
6986,-399.44439673679693
6987,-399.4330280480824
6988,-399.4199456288453
6989,-399.40228898426324
6990,-399.40480617937345
6991,-399.3741418764302
6992,-399.3620763620764
6993,-399.37718044037746
6994,-399.36783416726234
6995,-399.37335620354486
6996,-399.38273545805345
6997,-399.3793941126036
6998,-399.3437633947707
6999,-399.3494285714286
7000,-399.3658048850164
7001,-399.3390459868609
7002,-399.3461373696987
7003,-399.32781267846946
7004,-399.32291220556743
7005,-399.3111618612618
7006,-399.31682603111176
7007,-399.302796803653
7008,-399.2780710515052
7009,-399.25206847360914
7010,-399.24333190700327
7011,-399.23017683970335
7012,-399.23370882646515
7013,-399.19689193042484
7014,-399.20014255167496
7015,-399.1925598631699
7016,-399.1979478409577
7017,-399.15887717298375
7018,-399.1664054708648
7019,-399.141452991453
7020,-399.1467027488962
7021,-399.11407006550843
7022,-399.10593763349
7023,-399.1030751708428
7024,-399.08654804270464
7025,-399.08411614005126
7026,-399.0804041554006
7027,-399.06061468412065
7028,-399.05249679897565
7029,-399.0118065433855
7030,-398.9867728630351
7031,-398.97098976109214
7032,-398.97511730413765
7033,-398.9533693488769
7034,-398.9501066098081
7035,-398.9611995451961
7036,-398.96362086116244
7037,-398.96945154873544
7038,-398.9781218923143
7039,-398.97982954545455
7040,-398.92756710694505
7041,-398.90968474865093
7042,-398.8901036490132
7043,-398.88955139125494
7044,-398.8860184528034
7045,-398.8460119216577
7046,-398.8492975734355
7047,-398.85797389330304
7048,-398.8631011490992
7049,-398.87347517730495
7050,-398.86923840589986
7051,-398.86755530346
7052,-398.8731036438395
7053,-398.86901049050186
7054,-398.87328136073705
7055,-398.87740929705217
7056,-398.8353407963724
7057,-398.83182204590537
7058,-398.80365490862727
7059,-398.8028328611898
7060,-398.7777935136666
7061,-398.7670631549136
7062,-398.7702109585162
7063,-398.7625990939977
7064,-398.7627742392074
7065,-398.74709878290406
7066,-398.74911560775433
7067,-398.74052065647993
7068,-398.74423539397367
7069,-398.7315417256011
7070,-398.7396407863103
7071,-398.73161764705884
7072,-398.73179697440975
7073,-398.7315521628499
7074,-398.7175971731449
7075,-398.7063312605992
7076,-398.68998163063446
7077,-398.67971178298956
7078,-398.670998728634
7079,-398.62838983050847
7080,-398.64242338652735
7081,-398.6430386896357
7082,-398.64577156572074
7083,-398.6328345567476
7084,-398.6302046577276
7085,-398.6272932543043
7086,-398.6197262593481
7087,-398.6203442437923
7088,-398.6022005924672
7089,-398.60606488011285
7090,-398.6096460301791
7091,-398.6078680203046
7092,-398.60157902157056
7093,-398.6033267550042
7094,-398.52642706131076
7095,-398.52043404735065
7096,-398.4907707482035
7097,-398.4821076359538
7098,-398.46260036624875
7099,-398.4576056338028
7100,-398.44176876496266
7101,-398.4346662911856
7102,-398.4195410389976
7103,-398.41920045045043
7104,-398.4064743138635
7105,-398.3920630453138
7106,-398.3945405937808
7107,-398.39378165447386
7108,-398.4222816148544
7109,-398.42447257383964
7110,-398.429897342146
7111,-398.3764060742407
7112,-398.3770560944749
7113,-398.35591790834974
7114,-398.34771609276174
7115,-398.32602585722316
7116,-398.30925951946045
7117,-398.31511660578815
7118,-398.3138081191179
7119,-398.35421348314605
7120,-398.3472826850161
7121,-398.3423195731536
7122,-398.32598624175205
7123,-398.3312745648512
7124,-398.32336842105263
7125,-398.2914678641594
7126,-398.2831485898695
7127,-398.280583613917
7128,-398.28559405246176
7129,-398.28765778401123
7130,-398.27121020894685
7131,-398.2584127874369
7132,-398.2411327632132
7133,-398.25273338940286
7134,-398.26741415557115
7135,-398.25252242152465
7136,-398.23553313717247
7137,-398.21714766040907
7138,-398.20577111640284
7139,-398.2001400560224
7140,-398.196331046072
7141,-398.16732007840943
7142,-398.1546969060619
7143,-398.15859462486003
7144,-398.1482155353394
7145,-398.14525608732157
7146,-398.15181194906955
7147,-398.0907946278679
7148,-398.09441879983217
7149,-398.09174825174824
7150,-398.0839043490421
7151,-398.07172818791946
7152,-398.06305046833495
7153,-398.07100922560807
7154,-398.0559049615653
7155,-398.0051704863052
7156,-397.9794606678776
7157,-397.9797429449567
7158,-397.99259673138704
7159,-397.9967877094972
7160,-397.99315738025416
7161,-397.95168947221447
7162,-397.94834566522405
7163,-397.95156337241764
7164,-397.9316120027913
7165,-397.91906223834775
7166,-397.89535370447885
7167,-397.90987723214283
7168,-397.9062630771377
7169,-397.90502092050207
7170,-397.8948542741598
7171,-397.888315672058
7172,-397.86867419489755
7173,-397.87315305269027
7174,-397.8713588850174
7175,-397.87486064659976
7176,-397.89159816079143
7177,-397.9012259682363
7178,-397.89761805265357
7179,-397.89136490250695
7180,-397.87912546999024
7181,-397.8739905318853
7182,-397.88431017680637
7183,-397.8787583518931
7184,-397.8345163535143
7185,-397.82424158085166
7186,-397.8136913872269
7187,-397.8124652198108
7188,-397.7952427319516
7189,-397.7874826147427
7190,-397.78083715755804
7191,-397.7842046718576
7192,-397.7827054080356
7193,-397.7777314428691
7194,-397.7673384294649
7195,-397.7729294052251
7196,-397.77490621092124
7197,-397.7700750208391
7198,-397.7630226420336
7199,-397.7684722222222
7200,-397.7669768087766
7201,-397.7661760622049
7202,-397.76051645147857
7203,-397.7445863409217
7204,-397.73115891741844
7205,-397.7203719122953
7206,-397.70417649507425
7207,-397.7056048834628
7208,-397.70203911776946
7209,-397.68918169209434
7210,-397.6885314103453
7211,-397.660149750416
7212,-397.66754471093856
7213,-397.66204602162463
7214,-397.6676368676369
7215,-397.6373337028825
7216,-397.61923236801994
7217,-397.6231643114436
7218,-397.6149051115113
7219,-397.5926592797784
7220,-397.5874532613212
7221,-397.5905566325118
7222,-397.5918593382251
7223,-397.5950996677741
7224,-397.57107266435986
7225,-397.5564627733186
7226,-397.55721599557216
7227,-397.5347260653016
7228,-397.5439203209296
7229,-397.53679114799445
7230,-397.5073987000415
7231,-397.47580199115043
7232,-397.4755979538228
7233,-397.4662703898258
7234,-397.45086385625433
7235,-397.4434770591487
7236,-397.4562664087329
7237,-397.46062448190105
7238,-397.4611134134549
7239,-397.44406077348066
7240,-397.4398563734291
7241,-397.44573322286664
7242,-397.41792075106997
7243,-397.41454997239094
7244,-397.38205659075226
7245,-397.3739994479713
7246,-397.3609769559818
7247,-397.3507174392936
7248,-397.3179748930887
7249,-397.2975172413793
7250,-397.28271962487935
7251,-397.24131274131275
7252,-397.2360402592031
7253,-397.21863799283153
7254,-397.21805651274985
7255,-397.19983461962516
7256,-397.1948463552432
7257,-397.1912372554423
7258,-397.16517426642787
7259,-397.1641873278237
7260,-397.1597576091447
7261,-397.1568438446709
7262,-397.16246730001376
7263,-397.15900330396477
7264,-397.156641431521
7265,-397.1559317368566
7266,-397.1191688454658
7267,-397.12052834342325
7268,-397.11569679460723
7269,-397.1038514442916
7270,-397.09022142758903
7271,-397.08003300330034
7272,-397.0598102571154
7273,-397.0522408578499
7274,-397.0536082474227
7275,-397.05882352941177
7276,-397.0272090147039
7277,-397.0094806265458
7278,-397.00563264184643
7279,-397.0057692307692
7280,-396.9910726548551
7281,-396.9804998626751
7282,-396.95537553206094
7283,-396.8931905546403
7284,-396.8414550446122
7285,-396.8451825418611
7286,-396.8500068615342
7287,-396.8479692645445
7288,-396.85910275757993
7289,-396.81865569272975
7290,-396.820326429845
7291,-396.80540318156886
7292,-396.8170848759084
7293,-396.81409377570606
