episode,avg_reward
12782,-401.5731831338496
12783,-401.57274718397997
12784,-401.56143918654675
12785,-401.56202096042546
12786,-401.5615077813404
12787,-401.5523146700031
12788,-401.55094221596687
12789,-401.5591086786552
12790,-401.5638339457431
12791,-401.56292995622266
12792,-401.55905573360434
12793,-401.5580740972331
12794,-401.5341148886284
12795,-401.53774617067836
12796,-401.52543564898025
12797,-401.5238318487264
12798,-401.4981639190562
12799,-401.48359375
12800,-401.48332161549877
12801,-401.47883143258866
12802,-401.482621260642
12803,-401.4857856919713
12804,-401.4898867629832
12805,-401.47993128221145
12806,-401.48473491059576
12807,-401.4874297314179
12808,-401.4773987040362
12809,-401.46463700234193
12810,-401.465927718367
12811,-401.45917889478613
12812,-401.4251931631936
12813,-401.42110191977525
12814,-401.4133437378073
12815,-401.39942259675405
12816,-401.4038386517906
12817,-401.4046653144016
12818,-401.39051408066155
12819,-401.36661466458656
12820,-401.3595663364792
12821,-401.35454687256276
12822,-401.34539499337126
12823,-401.33491890205863
12824,-401.32576998050683
12825,-401.32956494620305
12826,-401.3088797068683
12827,-401.3106485812286
12828,-401.3131187154104
12829,-401.30265003897114
12830,-401.3003663003663
12831,-401.29480985037407
12832,-401.28255279357904
12833,-401.2746610565685
12834,-401.26458901441373
12835,-401.2463384231848
12836,-401.2425800420659
12837,-401.2431064028665
12838,-401.22914557208503
12839,-401.22632398753893
12840,-401.20512421151
12841,-401.19630898613923
12842,-401.19668301798646
12843,-401.192385549673
12844,-401.191436356559
12845,-401.1860501323369
12846,-401.1434576165642
12847,-401.1482721046077
12848,-401.1505175500039
12849,-401.14505836575876
12850,-401.1416232199829
12851,-401.1446467475879
12852,-401.144090873726
12853,-401.1492142523728
12854,-401.14080124465187
12855,-401.14584629744866
12856,-401.14233491483236
12857,-401.1396018043242
12858,-401.13632475309123
12859,-401.13219284603423
12860,-401.1268952647539
12861,-401.1340382522158
12862,-401.13550493663996
12863,-401.13495024875624
12864,-401.12724446171785
12865,-401.124902844707
12866,-401.1068625165151
12867,-401.111672365558
12868,-401.1143834019737
12869,-401.1158508158508
12870,-401.1149094864424
12871,-401.11093847110004
12872,-401.12133923716306
12873,-401.11325151468077
12874,-401.09499029126215
12875,-401.0958372165269
12876,-401.09225751339596
12877,-401.0906196614381
12878,-401.0843233170277
12879,-401.08183229813665
12880,-401.07452837512614
12881,-401.0669150752989
12882,-401.0620197159047
12883,-401.06061782055264
12884,-401.06526969344196
12885,-401.0475710072947
12886,-401.04492899821525
12887,-401.04267535692117
12888,-401.04686166498567
12889,-401.04515128006204
12890,-401.0451477775192
12891,-401.05212534905365
12892,-401.0487861630342
12893,-401.04761904761904
12894,-401.0379216750679
12895,-401.02838089330027
12896,-401.0267504070714
12897,-401.0241122654675
12898,-401.0045739979843
12899,-400.9812403100775
12900,-400.9831795984807
12901,-400.9891489691521
12902,-400.9825621948384
12903,-400.98256354618724
12904,-400.97985277024407
12905,-400.9767549976755
12906,-400.96683969938795
12907,-400.96103191819026
12908,-400.95522503679604
12909,-400.9481022463207
12910,-400.9440786925877
12911,-400.94044299876083
12912,-400.9347943932471
12913,-400.89724330184293
12914,-400.8893534649632
12915,-400.88022607618456
12916,-400.8843384686847
12917,-400.86545904938845
12918,-400.83690688133754
12919,-400.8280185758514
12920,-400.8309728349199
12921,-400.8345457359542
12922,-400.8280585003482
12923,-400.8268337975859
12924,-400.82646034816247
12925,-400.82113569549745
12926,-400.8079987622805
12927,-400.8032178217822
12928,-400.8017634774538
12929,-400.80278422273784
12930,-400.79978346608925
12931,-400.7895143829261
12932,-400.7881388695585
12933,-400.79573217875367
12934,-400.79829918824896
12935,-400.7986239950526
12936,-400.79230115173533
12937,-400.7930901221209
12938,-400.7970476852925
12939,-400.8005409582689
12940,-400.7956881230199
12941,-400.79361767887497
12942,-400.79154755466277
12943,-400.79171817058096
12944,-400.76724604094244
12945,-400.76239765178434
12946,-400.76295666949875
12947,-400.76614148903303
12948,-400.77071588539656
12949,-400.76787644787646
12950,-400.7604046019612
12951,-400.75787523162444
12952,-400.7568902956844
12953,-400.75690906283774
12954,-400.7461211887302
12955,-400.7506174745292
12956,-400.7223122636413
12957,-400.69979935175184
12958,-400.68871054865343
12959,-400.69351851851854
12960,-400.6956253375511
12961,-400.6819935195186
12962,-400.68556661266683
12963,-400.6801912989818
12964,-400.68769764751255
12965,-400.68795310812897
12966,-400.6850466568983
12967,-400.68730721776683
12968,-400.67160151129616
12969,-400.66252891287587
12970,-400.6675661090124
12971,-400.6440024668517
12972,-400.63501117706005
12973,-400.62455680591955
12974,-400.6107899807322
12975,-400.60989519112206
12976,-400.61254527240504
12977,-400.6104946833102
12978,-400.61622621157255
12979,-400.6025423728814
12980,-400.60357445497266
12981,-400.6121552919427
12982,-400.6054840945852
12983,-400.6090573012939
12984,-400.6069310743165
12985,-400.59725858616974
12986,-400.5934395934396
12987,-400.5818447797967
12988,-400.5839556547848
12989,-400.58283294842187
12990,-400.5871757370487
12991,-400.5903633004926
12992,-400.5777726468098
12993,-400.57372633523164
12994,-400.56514043863024
12995,-400.5641735918744
12996,-400.5652842963761
12997,-400.5567779658409
12998,-400.5518886068159
12999,-400.5496153846154
13000,-400.53318975463424
13001,-400.53299492385787
13002,-400.53672229485505
13003,-400.5264533989542
13004,-400.517262591311
13005,-400.5182992465016
13006,-400.5192588606135
13007,-400.5162976629766
13008,-400.51687293412255
13009,-400.5173712528824
13010,-400.5120282837599
13011,-400.51844451275747
13012,-400.51018212556676
13013,-400.5032272936837
13014,-400.50288129081827
13015,-400.49677320221264
13016,-400.50157486363986
13017,-400.5
13018,-400.50011521622247
13019,-400.4610599078341
13020,-400.4541125873589
13021,-400.44355705728765
13022,-400.4265530215772
13023,-400.4222972972973
13024,-400.4112859884837
13025,-400.4047290035314
13026,-400.39993858908423
13027,-400.3807184525637
13028,-400.3780029165707
13029,-400.39508825786646
13030,-400.3881513314404
13031,-400.3910374462861
13032,-400.39246528044197
13033,-400.3895964400798
13034,-400.37798235519756
13035,-400.3794875728751
13036,-400.35675385441436
13037,-400.34529835864396
13038,-400.3369890329013
13039,-400.3286042944785
13040,-400.3221378728625
13041,-400.31797270357305
13042,-400.3208617649314
13043,-400.30535111928856
13044,-400.29812188578
13045,-400.29901885635445
13046,-400.2773817735878
13047,-400.2599632127529
13048,-400.25404245536055
13049,-400.24605363984676
13050,-400.2486399509616
13051,-400.2406527735213
13052,-400.23856584693175
13053,-400.23272560134825
13054,-400.232018383761
13055,-400.2182138480392
13056,-400.1969058742437
13057,-400.1994945627202
13058,-400.18148403399954
13059,-400.1820826952527
13060,-400.16323405558535
13061,-400.1590108712295
13062,-400.16282630329937
13063,-400.13962033067975
13064,-400.13325679295826
13065,-400.13171590387265
13066,-400.12198668401317
13067,-400.09794918885825
13068,-400.09977810084933
13069,-400.08117827084925
13070,-400.07872389258665
13071,-400.07726438188496
13072,-400.08070068079246
13073,-400.0677680893376
13074,-400.07166347992353
13075,-400.073187519119
13076,-400.07012311692284
13077,-400.0717235051231
13078,-400.0670540561205
13079,-400.04648318042814
13080,-400.04930815686873
13081,-400.0346277327626
13082,-400.0389054498204
13083,-400.02354020177313
13084,-400.012915552159
13085,-400.0150542564573
13086,-400.005883701383
13087,-399.98311430317847
13088,-399.9816639926656
13089,-399.9786860198625
13090,-399.9606599954167
13091,-399.9571494042163
13092,-399.95997861452685
13093,-399.9621964258439
13094,-399.95341733486066
13095,-399.9529627367135
13096,-399.9507520806292
13097,-399.94449534280045
13098,-399.9465608061684
13099,-399.93847328244277
13100,-399.9420654911839
13101,-399.9368035414441
13102,-399.9300923452644
13103,-399.9222374847375
13104,-399.9039297977871
13105,-399.9056157485121
13106,-399.9049362935836
13107,-399.89266097039973
13108,-399.8721489053322
13109,-399.8364607170099
13110,-399.8276256578446
13111,-399.82458816351436
13112,-399.8197208876687
13113,-399.82095470489554
13114,-399.80884483415934
13115,-399.8125190606892
13116,-399.8014027597774
13117,-399.7999695075469
13118,-399.7998323042915
13119,-399.77583841463417
13120,-399.7790564743541
13121,-399.77930193568056
13122,-399.77809951992685
13123,-399.77156354769886
13124,-399.7613714285714
13125,-399.771826908426
13126,-399.77572941266095
13127,-399.7642443631932
13128,-399.76510015995126
13129,-399.76511805026655
13130,-399.7527225649227
13131,-399.75289369479134
13132,-399.75276022234067
13133,-399.75780417237706
13134,-399.75888846593074
13135,-399.75144640682095
13136,-399.75702215117605
13137,-399.7608463997564
13138,-399.7518075957074
13139,-399.74155251141553
13140,-399.735864850468
13141,-399.7385481661847
13142,-399.72799208704254
13143,-399.72983870967744
13144,-399.70581970330926
13145,-399.69549672904304
13146,-399.6816003651023
13147,-399.6769850927898
13148,-399.67556468172484
13149,-399.6822813688213
13150,-399.68154512964793
13151,-399.6790602189781
13152,-399.67802022352316
13153,-399.67751254371296
13154,-399.67297605473203
13155,-399.6549103070842
13156,-399.65280839097056
13157,-399.6574707402341
13158,-399.6629683106619
13159,-399.6619300911854
13160,-399.6625636349821
13161,-399.6654763713721
13162,-399.66831269467446
13163,-399.6704649042844
13164,-399.671553361185
13165,-399.6737049977214
13166,-399.6590719222298
13167,-399.66046476306195
13168,-399.6541119295315
13169,-399.62498101746394
13170,-399.61726520385696
13171,-399.6171424233222
13172,-399.59735823274883
13173,-399.5957188401397
13174,-399.5964326375712
13175,-399.58819064966605
13176,-399.5675798740229
13177,-399.56078312338747
13178,-399.5573260490174
13179,-399.5605462822458
13180,-399.54836507093546
13181,-399.5498406918525
13182,-399.53546233785937
13183,-399.527078276699
13184,-399.53227152066745
13185,-399.5266191415137
13186,-399.5241525745052
13187,-399.53609341825904
13188,-399.53127606338614
13189,-399.51357088703566
13190,-399.5015540899098
13191,-399.504548211037
13192,-399.50420677632076
13193,-399.5007579202668
13194,-399.4971580143994
13195,-399.49067899363445
13196,-399.47548685307265
13197,-399.4726473708138
13198,-399.46647473293433
13199,-399.4649242424242
13200,-399.46488902355884
13201,-399.46432358733523
13202,-399.45754752707717
13203,-399.4569827325053
13204,-399.4616433169254
13205,-399.46069968196275
13206,-399.46354206102825
13207,-399.4561629315566
13208,-399.45900522371113
13209,-399.45753217259653
13210,-399.45280448111424
13211,-399.4365728125946
13212,-399.42412775297055
13213,-399.414030573634
13214,-399.41309118426034
13215,-399.416313559322
13216,-399.4071271846864
13217,-399.4089120895748
13218,-399.416219078599
13219,-399.40998487140695
13220,-399.389531805461
13221,-399.3860989260324
13222,-399.3759358693186
13223,-399.37462189957654
13224,-399.3691493383743
13225,-399.3688189928928
13226,-399.3740833144326
13227,-399.3760961596613
13228,-399.37561418096607
13229,-399.37966742252456
13230,-399.3652785125841
13231,-399.36018742442565
13232,-399.3556260862994
13233,-399.3398821218075
13234,-399.3174914998111
13235,-399.3139165911151
13236,-399.31124877238045
13237,-399.3100921589364
13238,-399.31475186947654
13239,-399.30996978851965
13240,-399.30511290688014
13241,-399.268463978251
13242,-399.26783961338066
13243,-399.2674418604651
13244,-399.24122310305773
13245,-399.2375811565756
13246,-399.22639088095417
13247,-399.22380736714973
13248,-399.1966186127255
13249,-399.19403773584907
13250,-399.19892838276354
13251,-399.1922728644733
13252,-399.1916547196861
13253,-399.18258638901466
13254,-399.17412297246324
13255,-399.1628696439348
13256,-399.1619521762088
13257,-399.1631467793031
13258,-399.1617769062524
13259,-399.1739819004525
13260,-399.1732900987859
13261,-399.16128789021263
13262,-399.1636884566086
13263,-399.15395054282266
13264,-399.13810780248775
13265,-399.11864917835067
13266,-399.1229366096329
13267,-399.0988845342177
13268,-399.1056598085764
13269,-399.0998492840995
13270,-399.0914023057795
13271,-399.0981012658228
13272,-399.1013335342424
13273,-399.062829591683
13274,-399.0691525423729
13275,-399.0729135281711
13276,-399.07644799276943
13277,-399.0777225485766
13278,-399.07003539423147
13279,-399.07048192771083
13280,-399.06934718771174
13281,-399.0731817497365
13282,-399.0764134608146
13283,-399.0572869617585
13284,-399.05848701543096
13285,-399.0575794068945
13286,-399.0550914427636
13287,-399.06020469596626
13288,-399.0585446609978
13289,-399.04228743416104
13290,-399.0404785192988
13291,-399.0418296719831
13292,-399.0435567591966
13293,-399.0332480818414
13294,-399.02707784881534
13295,-399.0251955475331
13296,-399.0075956982778
13297,-399.0079711234772
13298,-399.00721858786375
13299,-398.9915037593985
13300,-398.98526426584465
13301,-398.9867689069313
13302,-398.9824099827107
13303,-398.9806825015033
13304,-398.96655392709505
13305,-398.9645272809259
13306,-398.9705418200947
13307,-398.9706191764352
13308,-398.97092193252684
13309,-398.95439519158526
13310,-398.95492449853504
13311,-398.9492938701923
13312,-398.94569218057535
13313,-398.9499023584197
13314,-398.95163349605707
13315,-398.9467557825173
13316,-398.94353082526095
13317,-398.9237122691095
13318,-398.91786170132895
13319,-398.91178678678676
13320,-398.9087155618948
13321,-398.9012160336286
13322,-398.89739548149817
13323,-398.8965025517862
13324,-398.90333958724204
13325,-398.9023713042173
13326,-398.8891723568695
13327,-398.89300720288117
13328,-398.8823617675745
13329,-398.87531882970745
13330,-398.87000225039384
13331,-398.85643564356434
13332,-398.85284632115804
13333,-398.8543572821359
13334,-398.85691788526435
13335,-398.8582033593281
13336,-398.8608382694759
13337,-398.8579247263458
13338,-398.850513531749
13339,-398.8513493253373
13340,-398.83846788096844
13341,-398.82678758806776
13342,-398.8103125234205
13343,-398.79451438848923
13344,-398.7959535406519
13345,-398.7954443278885
13346,-398.80040458530004
13347,-398.7908300869044
13348,-398.7586336055135
13349,-398.7543071161049
13350,-398.75649764062615
13351,-398.7535949670461
13352,-398.7466486931776
13353,-398.7347611202636
13354,-398.72467240733806
13355,-398.7240191674154
13356,-398.6944673205061
13357,-398.69419074711783
13358,-398.6886743019687
13359,-398.6891467065868
13360,-398.6887957488212
13361,-398.69540487950906
13362,-398.68667215445635
13363,-398.68579766536965
13364,-398.6787878787879
13365,-398.66841238964537
13366,-398.6695593626094
13367,-398.6624775583483
13368,-398.67005759593087
13369,-398.6750186985789
13370,-398.6769875102834
13371,-398.6753664373317
13372,-398.6718013908622
13373,-398.6570958576342
13374,-398.6553271028037
13375,-398.65408193779905
13376,-398.646034237871
13377,-398.63978173120046
13378,-398.64571343149714
13379,-398.6416292974589
13380,-398.62342126896345
13381,-398.61851741144824
13382,-398.5905252932825
13383,-398.5916019127316
13384,-398.59140829286514
