episode,avg_reward
6465,-419.6192390968141
6466,-419.5962579248492
6467,-419.5952380952381
6468,-419.60612150255065
6469,-419.6078825347759
6470,-419.57363622314944
6471,-419.59332509270706
6472,-419.5974046037386
6473,-419.5931417979611
6474,-419.59088803088804
6475,-419.58755404570724
6476,-419.55874633317893
6477,-419.5534115467737
6478,-419.5500848896435
6479,-419.53487654320986
6480,-419.53556549915135
6481,-419.54026535020057
6482,-419.5429585068641
6483,-419.54056138186303
6484,-419.53631457208945
6485,-419.5349984582177
6486,-419.53861569292434
6487,-419.54824290998766
6488,-419.5117891816921
6489,-419.51278890600923
6490,-419.5168695116315
6491,-419.4929143561306
6492,-419.49376251347604
6493,-419.4856790883893
6494,-419.4498845265589
6495,-419.4424261083744
6496,-419.4485146990919
6497,-419.4395198522622
6498,-419.4351438682874
6499,-419.4286153846154
6500,-419.4319335486848
6501,-419.4243309750846
6502,-419.409195755805
6503,-419.3929889298893
6504,-419.3889315910838
6505,-419.3861051337227
6506,-419.3530044567389
6507,-419.3538721573448
6508,-419.34183438316177
6509,-419.32227342549925
6510,-419.3060973736753
6511,-419.3215601965602
6512,-419.32089666820207
6513,-419.31409272336504
6514,-419.3002302379125
6515,-419.30141190914674
6516,-419.2771213748657
6517,-419.25191776618595
6518,-419.2529529068876
6519,-419.2306748466258
6520,-419.23477994172674
6521,-419.238730450782
6522,-419.23225509734783
6523,-419.225321888412
6524,-419.22176245210727
6525,-419.21851057309226
6526,-419.216025739237
6527,-419.19929534313724
6528,-419.2119773319038
6529,-419.2052067381317
6530,-419.1917011177461
6531,-419.18325168401714
6532,-419.17511097504973
6533,-419.16345270890724
6534,-419.15516449885234
6535,-419.1603427172583
6536,-419.1701086125134
6537,-419.18033037626185
6538,-419.1899372992812
6539,-419.1948012232416
6540,-419.181012077664
6541,-419.181442983797
6542,-419.16857710530337
6543,-419.16732885085577
6544,-419.16898395721927
6545,-419.1329055912007
6546,-419.1304414235528
6547,-419.1246182040318
6548,-419.12902733241714
6549,-419.11404580152674
6550,-419.11372309571055
6551,-419.08882783882785
6552,-419.0689760415077
6553,-419.0671345743058
6554,-419.07841342486654
6555,-419.06680902989626
6556,-419.06237608662497
6557,-419.04894784995423
6558,-419.0199725567922
6559,-419.0243902439024
6560,-419.01341258954426
6561,-419.0042669917708
6562,-419.0109705927168
6563,-419.00639853747714
6564,-418.94135567402896
6565,-418.9262869326835
6566,-418.9246231155779
6567,-418.9270706455542
6568,-418.9031816105952
6569,-418.91156773211566
6570,-418.9236037132857
6571,-418.90520389531343
6572,-418.8983721284041
6573,-418.89899604502585
6574,-418.9028136882129
6575,-418.9063260340633
6576,-418.8984339364452
6577,-418.89267254484645
6578,-418.89405684754524
6579,-418.8870820668693
6580,-418.8763105910956
6581,-418.8688848374354
6582,-418.86586662615827
6583,-418.86269744835965
6584,-418.8618071374336
6585,-418.856210142727
6586,-418.89023834826173
6587,-418.8929872495446
6588,-418.897708301715
6589,-418.8937784522003
6590,-418.85662266727354
6591,-418.83935072815535
6592,-418.8480206279387
6593,-418.8407643312102
6594,-418.848673237301
6595,-418.84581564584596
6596,-418.816431711384
6597,-418.8088814792361
6598,-418.81769965146236
6599,-418.83060606060604
6600,-418.82229965156796
6601,-418.81763102090275
6602,-418.8169014084507
6603,-418.8011811023622
6604,-418.80257380772144
6605,-418.8094156827127
6606,-418.7997578326018
6607,-418.796004842615
6608,-418.8046603116962
6609,-418.7898638426626
6610,-418.79518983512327
6611,-418.79597701149424
6612,-418.7966127324966
6613,-418.76322951315393
6614,-418.72940287226004
6615,-418.7318621523579
6616,-418.7323560525918
6617,-418.7268056814748
6618,-418.71868862365915
6619,-418.7007552870091
6620,-418.7113729043951
6621,-418.69782543038355
6622,-418.70542050430316
6623,-418.6965579710145
6624,-418.6695849056604
6625,-418.66555991548444
6626,-418.6650067904029
6627,-418.6643029571515
6628,-418.6708402473978
6629,-418.679185520362
6630,-418.6633991856432
6631,-418.644451145959
6632,-418.6472184531886
6633,-418.6346095869762
6634,-418.6256217030897
6635,-418.63245931283905
6636,-418.6222690974838
6637,-418.6105754745405
6638,-418.60219912637444
6639,-418.5926204819277
6640,-418.5923806655624
6641,-418.5800963565191
6642,-418.5831702544031
6643,-418.5760084286574
6644,-418.57757712565837
6645,-418.56093891062295
6646,-418.5703324808184
6647,-418.55475330926595
6648,-418.52549255527146
6649,-418.52195488721804
6650,-418.5230792362051
6651,-418.5282621767889
6652,-418.51916428678794
6653,-418.5165314096784
6654,-418.5138993238167
6655,-418.5016526442308
6656,-418.4943668319063
6657,-418.5160708921598
6658,-418.51103769334736
6659,-418.49954954954956
6660,-418.4973727668518
6661,-418.4962473731612
6662,-418.4969233078193
6663,-418.4936974789916
6664,-418.485071267817
6665,-418.4854485448545
6666,-418.4844757762112
6667,-418.4791541691662
6668,-418.45808966861597
6669,-418.451724137931
6670,-418.45045720281814
6671,-418.447242206235
6672,-418.4272441180878
6673,-418.4427629607432
6674,-418.45588014981274
6675,-418.45161773517077
6676,-418.44511007937695
6677,-418.44354597184787
6678,-418.4297050456655
6679,-418.40314371257483
6680,-418.3945517138153
6681,-418.39000299311584
6682,-418.3933862038007
6683,-418.37103530819866
6684,-418.36559461480925
6685,-418.34116063416093
6686,-418.328398384926
6687,-418.33133971291863
6688,-418.3275526984602
6689,-418.32615844544097
6690,-418.33029442534746
6691,-418.3410041841004
6692,-418.3292992678918
6693,-418.3304451747834
6694,-418.3357729648992
6695,-418.3419952210275
6696,-418.355532327908
6697,-418.3415945058226
6698,-418.3513957307061
6699,-418.33910447761195
6700,-418.31980301447544
6701,-418.3291554759773
6702,-418.3256750708638
6703,-418.3224940334129
6704,-418.3151379567487
6705,-418.325082016105
6706,-418.3049053227971
6707,-418.2932319618366
6708,-418.29139961246085
6709,-418.28152011922504
6710,-418.28475637013855
6711,-418.2348033373063
6712,-418.236109042157
6713,-418.2319034852547
6714,-418.2342516753537
6715,-418.21232876712327
6716,-418.20306684531784
6717,-418.18978862756774
6718,-418.17547254055665
6719,-418.16056547619047
6720,-418.14819223329863
6721,-418.1490627789348
6722,-418.1375873865834
6723,-418.1100535395598
6724,-418.1104832713755
6725,-418.1011002081475
6726,-418.06629998513455
6727,-418.0533590963139
6728,-418.0560261554466
6729,-418.05705794947994
6730,-418.04917545684145
6731,-418.05184194890074
6732,-418.0531709490569
6733,-418.0490050490051
6734,-418.0549368968077
6735,-418.06131235154396
6736,-418.017218346445
6737,-418.00059364796675
6738,-417.9765543849236
6739,-417.9810089020772
6740,-417.9857587894971
6741,-417.9807178878671
6742,-417.97419546196056
6743,-417.9709371293001
6744,-417.98072646404745
6745,-417.9776163652535
6746,-417.97925003705353
6747,-417.9728808535863
6748,-417.9805897169951
6749,-417.97762962962963
6750,-417.96978225448083
6751,-417.96771327014216
6752,-417.9465422775063
6753,-417.94699437370446
6754,-417.9472982975574
6755,-417.9561870929544
6756,-417.9658132307237
6757,-417.93770346256287
6758,-417.91714750702766
6759,-417.926775147929
6760,-417.91717201597396
6761,-417.8981070689145
6762,-417.89960076888957
6763,-417.9024246008279
6764,-417.89460458240944
6765,-417.89003842743125
6766,-417.8933057484853
6767,-417.89612884160755
6768,-417.89451913133405
6769,-417.8834564254062
6770,-417.89218726923644
6771,-417.89190785587715
6772,-417.8827698213495
6773,-417.85769117212874
6774,-417.849594095941
6775,-417.8586186540732
6776,-417.8657222960012
6777,-417.87887282384185
6778,-417.8818409794955
6779,-417.87743362831856
6780,-417.8647692080814
6781,-417.88159834856975
6782,-417.87439186200794
6783,-417.8494988207547
6784,-417.8446573323508
6785,-417.84040671971707
6786,-417.84543981140416
6787,-417.84634649381263
6788,-417.82972455442626
6789,-417.8416789396171
6790,-417.8462671182447
6791,-417.854976442874
6792,-417.84101280730164
6793,-417.82764203709155
6794,-417.821927888153
6795,-417.82901706886406
6796,-417.8215389142269
6797,-417.8118564283613
6798,-417.8127665833211
6799,-417.81970588235293
6800,-417.7998823702397
6801,-417.7825639517789
6802,-417.76892547405555
6803,-417.73574368018814
6804,-417.7351947097722
6805,-417.7372906259183
6806,-417.7327750844719
6807,-417.7319330199765
6808,-417.7156704361874
6809,-417.71850220264315
6810,-417.71839671120244
6811,-417.7187316500294
6812,-417.7120211360634
6813,-417.70810096859407
6814,-417.70741012472484
6815,-417.69747652582157
6816,-417.6920932961713
6817,-417.68641830448814
6818,-417.6616805983282
6819,-417.63929618768327
6820,-417.6359771294532
6821,-417.63192612137203
6822,-417.62758317455666
6823,-417.62968933177024
6824,-417.62285714285713
6825,-417.62584236741867
6826,-417.61417899516624
6827,-417.62038664323376
6828,-417.6128276468004
6829,-417.62254758418743
6830,-417.61630800761236
6831,-417.60948477751754
6832,-417.61261524952437
6833,-417.61252560725785
6834,-417.6016093635699
6835,-417.6025453481568
6836,-417.5654526839257
6837,-417.5448961684703
6838,-417.5456938148852
6839,-417.5438596491228
6840,-417.5516737319105
6841,-417.5621163402514
6842,-417.54917433874033
6843,-417.56516656925777
6844,-417.5161431701972
6845,-417.5278995033596
6846,-417.53059734190157
6847,-417.5236565420561
6848,-417.51335961454225
6849,-417.5185401459854
6850,-417.5048897971099
6851,-417.48905429071806
6852,-417.48197869546186
6853,-417.4724248613948
6854,-417.4802334062728
6855,-417.4771003500583
6856,-417.45661367945166
6857,-417.45319335083116
6858,-417.46799825047384
6859,-417.47099125364434
6860,-417.4693193412039
6861,-417.4758088020985
6862,-417.4637913448929
6863,-417.46284965034965
6864,-417.47356154406407
6865,-417.4714535391786
6866,-417.46395806028835
6867,-417.3899242865463
6868,-417.37792982966954
6869,-417.36899563318775
6870,-417.373890263426
6871,-417.3613213038417
6872,-417.35879528590135
6873,-417.3366307826593
6874,-417.3185454545455
6875,-417.31413612565444
6876,-417.29751345063255
6877,-417.2595231171852
6878,-417.2493094926588
6879,-417.24927325581393
6880,-417.2554861212033
6881,-417.2483289741354
6882,-417.2401569083249
6883,-417.22269029633935
6884,-417.2001452432825
6885,-417.1686029625327
6886,-417.1608828227094
6887,-417.1357433217189
6888,-417.144578313253
6889,-417.14412191582005
6890,-417.14830938905817
6891,-417.0975043528729
6892,-417.08922094878864
6893,-417.08848273861327
6894,-417.07527193618563
6895,-417.07062064965197
6896,-417.0707554008989
6897,-417.0552334009858
6898,-417.0455138425859
6899,-417.04971014492753
6900,-417.05578901608465
6901,-417.02419588525066
6902,-417.03389830508473
6903,-417.03780417149477
6904,-417.0456191165822
6905,-417.05212858384016
6906,-417.0228753438541
6907,-417.02272727272725
6908,-416.99739470256185
6909,-416.989001447178
6910,-416.98249167993055
6911,-416.97743055555554
6912,-416.97584261536235
6913,-416.96658952849293
6914,-416.96644974692697
6915,-416.97831116252166
6916,-416.9627005927425
6917,-416.9622723330442
6918,-416.9528833646481
6919,-416.9450867052023
6920,-416.94653951741077
6921,-416.9351343542329
6922,-416.93225480283115
6923,-416.9260543038706
6924,-416.9094584837545
6925,-416.91423621137744
6926,-416.9314277464992
6927,-416.8790415704388
6928,-416.8732861884832
6929,-416.86046176046176
6930,-416.8148896263165
6931,-416.8088574725909
6932,-416.7865281984711
6933,-416.80011537352175
6934,-416.7867339581831
6935,-416.77753748558246
6936,-416.7645956465331
6937,-416.76924185644276
6938,-416.76653696498056
6939,-416.77622478386166
6940,-416.7954185275897
6941,-416.7888216652262
6942,-416.7833789428201
6943,-416.7530241935484
6944,-416.76889848812095
6945,-416.7664843075151
6946,-416.7763063192745
6947,-416.7818077144502
6948,-416.7661534033674
6949,-416.76460431654675
6950,-416.77816141562363
6951,-416.762082853855
6952,-416.7555012224939
6953,-416.75510497555365
6954,-416.7542774982027
6955,-416.742668200115
6956,-416.73767428489293
6957,-416.7088243748203
6958,-416.6934904440293
6959,-416.6778735632184
6960,-416.6747593736532
6961,-416.6873024992818
6962,-416.682751687491
6963,-416.6734635267088
6964,-416.6722182340273
6965,-416.6602067183463
6966,-416.6504951916176
6967,-416.63432835820896
6968,-416.61529631223993
6969,-416.580631276901
6970,-416.54253335246017
6971,-416.5382960413081
6972,-416.4863043166499
6973,-416.47232578147407
6974,-416.45075268817203
6975,-416.4350630733945
6976,-416.41952128421957
6977,-416.40341071940384
6978,-416.3979080097435
6979,-416.38696275071635
6980,-416.3553932101418
6981,-416.3199656258952
6982,-416.31719891164255
6983,-416.32116265750284
6984,-416.3126700071582
6985,-416.3285141711995
6986,-416.32488907971947
6987,-416.33800801373786
6988,-416.3843182143368
6989,-416.38798283261804
6990,-416.3957945930482
6991,-416.4021739130435
6992,-416.37995137995136
6993,-416.38961967400627
6994,-416.3968548963545
6995,-416.3829331046312
6996,-416.37558953837356
6997,-416.37310660188626
6998,-416.3674810687241
6999,-416.3481428571429
7000,-416.352806741894
7001,-416.3544701513853
7002,-416.31472226188777
7003,-416.3189605939463
7004,-416.32348322626694
7005,-416.31330288324295
7006,-416.31839588982444
7007,-416.2928082191781
7008,-416.2991867598802
7009,-416.2805991440799
7010,-416.27585223220655
7011,-416.26739874500856
7012,-416.27035505489806
7013,-416.26005132591956
7014,-416.23435495367073
7015,-416.1942702394527
7016,-416.19481259797635
7017,-416.2023368481049
7018,-416.1882034477846
7019,-416.19358974358977
7020,-416.1694915254237
7021,-416.155653659926
7022,-416.13954150647874
7023,-416.10791571753987
7024,-416.10277580071175
7025,-416.10816965556506
7026,-416.08851572506046
7027,-416.07896983494595
7028,-416.08564518423674
7029,-416.08406827880515
7030,-416.10027023183045
7031,-416.0924345847554
7032,-416.0946964311105
7033,-416.09567813477395
7034,-416.0973702914001
7035,-416.10375213189315
7036,-416.11396902088956
7037,-416.1118215402103
7038,-416.1174882795852
7039,-416.12045454545455
7040,-416.11475642664396
7041,-416.1163021868787
7042,-416.11415589947467
7043,-416.1171209540034
7044,-416.1037615330021
7045,-416.09026397956285
7046,-416.0835816659571
7047,-416.0584562996595
7048,-416.04681515108524
7049,-416.05177304964536
7050,-416.0482201106226
7051,-416.0429665343165
7052,-416.0326102367787
7053,-416.02013042245534
7054,-416.0246633593196
7055,-416.0274943310658
7056,-416.0213971942752
7057,-416.0208274298668
7058,-416.02564102564105
7059,-416.029178470255
7060,-416.03087381390736
7061,-416.0215236476919
7062,-415.9910802775025
7063,-415.9688561721404
7064,-415.9813163481953
7065,-415.97650721766206
7066,-415.97665204471485
7067,-415.96986417657047
7068,-415.9680294242467
7069,-415.9434229137199
7070,-415.9117522274077
7071,-415.9090780542986
7072,-415.91008058815214
7073,-415.8876166242579
7074,-415.9294699646643
7075,-415.914217071792
7076,-415.90772926381237
7077,-415.9012432890647
7078,-415.9001271366012
7079,-415.9635593220339
7080,-415.96398813726876
7081,-415.9610279582039
7082,-415.95820979810816
7083,-415.9438170525127
7084,-415.948623853211
7085,-415.9563928873836
7086,-415.9850430365458
7087,-415.9870203160271
7088,-415.9940753279729
7089,-415.9809590973202
7090,-415.9569877309265
7091,-415.9506486181613
7092,-415.95065557591994
7093,-415.93543839864674
7094,-415.938407329105
7095,-415.94687147688836
7096,-415.9322248837537
7097,-415.94308255846715
7098,-415.9422453866742
7099,-415.9301408450704
7100,-415.9308548091818
7101,-415.9370599831033
7102,-415.9196114317894
7103,-415.9080799549549
7104,-415.87853624208304
7105,-415.87447227694906
7106,-415.86984663008303
7107,-415.8597355092853
7108,-415.8258545505697
7109,-415.8309423347398
7110,-415.81830966108845
7111,-415.8006186726659
7112,-415.7981161254042
7113,-415.80067472589263
7114,-415.7903021784961
7115,-415.783305227656
7116,-415.7910636504145
7117,-415.7818207361618
7118,-415.77890153111395
7119,-415.7671348314607
7120,-415.76590366521555
7121,-415.7464195450716
7122,-415.7429453881791
7123,-415.7328747894441
7124,-415.6993684210526
7125,-415.6865001403312
7126,-415.68121229128667
7127,-415.6642817059484
7128,-415.6317856641885
7129,-415.62314165497895
7130,-415.6196886832141
7131,-415.5973079080202
7132,-415.5818028879854
7133,-415.5686851696103
7134,-415.57337070777857
7135,-415.60510089686096
7136,-415.6172061090094
7137,-415.5947043989913
7138,-415.59644207872253
7139,-415.5533613445378
7140,-415.5377398123512
7141,-415.5422850742089
